1638,NaN,1,4,4.1420936,-9.8e-05,11920.968,NaN
1638,NaN,1,4,4.1418908,-0.01301,11920.968,19.7
1638,NaN,1,4,4.141092,-0.017989,11920.972,19.7
1638,NaN,1,4,4.1412832,-0.019991,11920.977,19.7
1638,NaN,1,4,4.1426284,0.032993,11920.982,19.7
1638,NaN,1,4,4.1484492,0.19799,11920.982,19.7
1638,NaN,1,4,4.1512032,0.2,11920.982,19.7
1638,NaN,1,4,4.151378,0.19999,11920.982,19.8
1638,NaN,1,4,4.1520672,0.20701,11920.982,19.8
1638,NaN,1,4,4.1521628,0.20202,11920.982,19.8
1638,NaN,1,4,4.1528388,0.20099,11920.982,19.8
1638,NaN,1,4,4.1527792,0.2,11920.982,19.8
1638,NaN,1,4,4.1530984,0.202,11920.982,19.8
1638,NaN,1,4,4.1536588,0.20701,11920.982,19.8
1638,NaN,1,4,4.1536136,0.20199,11920.982,19.8
1638,NaN,1,4,4.1541528,0.20302,11920.982,19.8
1638,NaN,1,4,4.153942,0.199,11920.982,19.7
1638,NaN,1,4,4.154176,0.202,11920.982,19.8
1638,NaN,1,4,4.1539136,0.19502,11920.982,19.8
1638,NaN,1,4,4.1505764,0.08798,11920.982,19.8
1638,NaN,1,4,4.1461196,-0.014,11920.982,19.7
1638,NaN,1,4,4.1359444,-0.27793,11920.995,19.7
1638,NaN,1,4,4.1036924,-1.1338,11921.1,19.7
1638,NaN,1,4,4.0493016,-2.4528,11921.458,19.8
1638,NaN,1,4,3.9902628,-3.8271,11922.185,19.7
1638,NaN,1,4,3.9555544,-4.4629,11923.269,19.7
1638,NaN,1,4,3.9347844,-4.8161,11924.52,19.8
1638,NaN,1,4,3.8954612,-5.892,11925.893,19.8
1638,NaN,1,4,3.8616536,-6.669,11927.555,19.8
1638,NaN,1,4,3.8477512,-6.804,11929.411,19.8
1638,NaN,1,4,3.8260624,-7.311,11931.318,19.8
1638,NaN,1,4,3.8114836,-7.548,11933.356,19.8
1638,NaN,1,4,3.8424124,-6.187,11935.408,19.8
1638,NaN,1,4,3.8880028,-4.6051,11937.075,19.8
1638,NaN,1,4,3.9255848,-3.524,11938.319,19.8
1638,NaN,1,4,3.9552064,-2.7182,11939.271,19.8
1638,NaN,1,4,3.99844,-1.4865,11939.986,19.8
1638,NaN,1,4,4.049464,-0.19799,11940.356,19.8
1638,NaN,1,4,4.0690776,-0.022999,11940.406,19.8
1638,NaN,1,4,4.0693696,-0.19301,11940.418,19.9
1638,NaN,1,4,4.0548572,-0.7098,11940.488,19.9
1638,NaN,1,4,4.005698,-2.1976,11940.734,19.9
1638,NaN,1,4,3.9272808,-4.4095,11941.417,19.9
1638,NaN,1,4,3.8627044,-6.094,11942.697,19.9
1638,NaN,1,4,3.8132236,-7.381,11944.432,19.9
1638,NaN,1,4,3.7726248,-8.416,11946.516,19.9
1638,NaN,1,4,3.7495,-8.841,11948.868,19.9
1638,NaN,1,4,3.7509216,-8.463,11951.311,19.9
1638,NaN,1,4,3.772324,-7.47,11953.629,19.9
1638,NaN,1,4,3.8212596,-5.651,11955.645,19.9
1638,NaN,1,4,3.8994404,-3.077,11957.13,19.9
1638,NaN,1,4,3.9784708,-0.8721,11957.913,19.9
1638,NaN,1,4,4.0234864,0.026005,11958.126,19.9
1638,NaN,1,4,4.0520072,0.5688,11958.126,19.9
1638,NaN,1,4,4.0331404,-0.39495,11958.139,20
1638,NaN,1,4,3.9525756,-2.9707,11958.333,20
1638,NaN,1,4,3.8540344,-5.843,11959.253,20
1638,NaN,1,4,3.77471,-8.079,11960.949,20
1638,NaN,1,4,3.7254992,-9.329,11963.234,20
1638,NaN,1,4,3.7118712,-9.355,11965.827,20
1638,NaN,1,4,3.7227404,-8.632,11968.403,20.1
1638,NaN,1,4,3.7441664,-7.685,11970.769,20.1
1638,NaN,1,4,3.7729608,-6.568,11972.867,20.1
1638,NaN,1,4,3.798796,-5.691,11974.663,20.1
1638,NaN,1,4,3.8111128,-5.315,11976.231,20.1
1638,NaN,1,4,3.8176256,-5.12,11977.701,20.1
1638,NaN,1,4,3.8236112,-4.924,11979.117,20.2
1638,NaN,1,4,3.8216028,-5.002,11980.487,20.1
1638,NaN,1,4,3.8159036,-5.183,11981.882,20.2
1638,NaN,1,4,3.8081092,-5.394,11983.329,20.2
1638,NaN,1,4,3.7953288,-5.773,11984.84,20.2
1638,NaN,1,4,3.7837512,-6.066,11986.453,20.2
1638,NaN,1,4,3.7811812,-6.032,11988.137,20.3
1638,NaN,1,4,3.78855,-5.676,11989.801,20.2
1638,NaN,1,4,3.8000688,-5.241,11991.364,20.3
1638,NaN,1,4,3.806448,-5.025,11992.812,20.3
1638,NaN,1,4,3.8002084,-5.273,11994.216,20.4
1638,NaN,1,4,3.7873756,-5.66,11995.694,20.4
1638,NaN,1,4,3.7780756,-5.89,11997.273,20.4
1638,NaN,1,4,3.7673644,-6.164,11998.919,20.4
1638,NaN,1,4,3.7580164,-6.401,12000.639,20.4
1638,NaN,1,4,3.752248,-6.485,12002.42,20.4
1638,NaN,1,4,3.7385956,-6.888,12004.234,20.4
1638,NaN,1,4,3.712464,-7.714,12006.174,20.4
1638,NaN,1,4,3.694698,-8.159,12008.332,20.5
1638,NaN,1,4,3.6920308,-8.038,12010.594,20.5
1638,NaN,1,4,3.6976844,-7.666,12012.815,20.5
1638,NaN,1,4,3.709918,-7.14,12014.927,20.5
1638,NaN,1,4,3.7315188,-6.299,12016.882,20.5
1638,NaN,1,4,3.7617568,-5.236,12018.598,20.6
1638,NaN,1,4,3.788546,-4.3751,12020.024,20.6
1638,NaN,1,4,3.809114,-3.7868,12021.22,20.6
1638,NaN,1,4,3.8226444,-3.4686,12022.261,20.6
1638,NaN,1,4,3.8189556,-3.7302,12023.234,20.6
1638,NaN,1,4,3.818598,-3.7623,12024.271,20.7
1638,NaN,1,4,3.8278512,-3.4346,12025.305,20.6
1638,NaN,1,4,3.8355064,-3.2266,12026.253,20.7
1638,NaN,1,4,3.8310852,-3.4768,12027.157,20.7
1638,NaN,1,4,3.8201868,-3.8632,12028.136,20.7
1638,NaN,1,4,3.7975524,-4.6382,12029.234,20.7
1638,NaN,1,4,3.7724972,-5.414,12030.548,20.7
1638,NaN,1,4,3.7581892,-5.749,12032.062,20.7
1638,NaN,1,4,3.7681384,-5.23,12033.642,20.7
1638,NaN,1,4,3.8002008,-3.9981,12035.055,20.7
1638,NaN,1,4,3.8372568,-2.7985,12036.126,20.7
1638,NaN,1,4,3.8500744,-2.56,12036.895,20.8
1638,NaN,1,4,3.8410916,-3.0119,12037.621,20.8
1638,NaN,1,4,3.8195576,-3.7913,12038.483,20.8
1638,NaN,1,4,3.787744,-4.8498,12039.571,20.8
1638,NaN,1,4,3.752984,-5.939,12040.954,20.8
1638,NaN,1,4,3.7393196,-6.177,12042.611,20.9
1638,NaN,1,4,3.7470844,-5.703,12044.312,20.9
1638,NaN,1,4,3.768988,-4.819,12045.867,20.9
1638,NaN,1,4,3.8048656,-3.5364,12047.163,20.9
1638,NaN,1,4,3.8817488,-0.9099,12048.059,20.9
1638,NaN,1,4,3.9851244,2.3101,12048.282,20.9
1638,NaN,1,4,4.0553024,3.9995,12048.282,20.9
1638,NaN,1,4,4.0752972,4.0005,12048.282,20.9
1638,NaN,1,4,4.0867136,4.0002,12048.282,20.9
1638,NaN,1,4,4.0963712,4.0001,12048.282,20.9
1638,NaN,1,4,4.1049056,3.9999,12048.282,21
1638,NaN,1,4,4.1124528,4.0001,12048.282,20.9
1638,NaN,1,4,4.1192032,3.9998,12048.282,21
1638,NaN,1,4,4.0963004,2.9549,12048.282,21
1638,NaN,1,4,4.0603172,1.6859,12048.282,21
1638,NaN,1,4,4.0284632,0.7018,12048.282,21
1638,NaN,1,4,4.0052968,0.037,12048.282,21
1638,NaN,1,4,3.9991468,-0.033,12048.283,21
1638,NaN,1,4,3.997728,-0.033996,12048.292,21
1638,NaN,1,4,3.997586,-0.026002,12048.301,21
1638,NaN,1,4,3.9973476,-0.028998,12048.309,20.9
1638,NaN,1,4,3.9971756,-0.030002,12048.317,21
1638,NaN,1,4,3.9974676,-0.027,12048.325,21
1638,NaN,1,4,3.9970144,-0.044005,12048.333,21
1638,NaN,1,4,3.9980752,-0.019003,12048.344,21
1638,NaN,1,4,3.9984328,-0.022,12048.35,21
1638,NaN,1,4,3.9987732,-0.016999,12048.356,21
1638,NaN,1,4,3.9986776,-0.029998,12048.361,21
1638,NaN,1,4,3.999746,-0.012,12048.369,21
1638,NaN,1,4,3.9994968,-0.026994,12048.372,21
1638,NaN,1,4,4.0000932,-0.031999,12048.38,20.9
1638,NaN,1,4,4.000864,-0.022009,12048.389,20.9
1638,NaN,1,4,4.0009356,-0.024001,12048.395,20.9
1638,NaN,1,4,4.000936,-0.039996,12048.402,20.9
1638,NaN,1,4,4.0013652,-0.023003,12048.413,20.9
1638,NaN,1,4,4.001634,-0.031996,12048.419,20.9
1638,NaN,1,4,4.0024724,-0.022998,12048.428,20.9
1638,NaN,1,4,4.0025556,-0.030996,12048.434,20.9
1638,NaN,1,4,4.0030316,-0.026997,12048.443,20.9
1638,NaN,1,4,4.003234,-0.033,12048.451,21
1638,NaN,1,4,4.003964,-0.022998,12048.459,20.9
1638,NaN,1,4,4.0043692,-0.021997,12048.466,20.9
1638,NaN,1,4,4.004454,-0.025001,12048.472,20.9
1638,NaN,1,4,4.0053364,-0.008995,12048.478,21
1638,NaN,1,4,4.0057272,-0.016001,12048.481,21
1638,NaN,1,4,4.0056148,-0.034995,12048.486,20.9
1638,NaN,1,4,4.0058532,-0.030996,12048.496,20.9
1638,NaN,1,4,4.0064564,-0.020999,12048.504,20.9
1638,NaN,1,4,4.0066832,-0.026002,12048.51,20.9
1638,NaN,1,4,4.0071028,-0.024,12048.517,20.9
1638,NaN,1,4,4.0071864,-0.027998,12048.524,20.9
1638,NaN,1,4,4.0075136,-0.028004,12048.532,20.9
1638,NaN,1,4,4.00654,-0.07197,12048.541,20.9
1638,NaN,1,4,3.991874,-0.5839,12048.578,20.9
1638,NaN,1,4,3.9662164,-1.3528,12048.765,20.9
1638,NaN,1,4,3.9230292,-2.6717,12049.184,20.9
1638,NaN,1,4,3.858928,-4.6135,12049.99,20.9
1638,NaN,1,4,3.7812576,-6.933,12051.348,20.9
1638,NaN,1,4,3.719798,-8.603,12053.328,20.9
1638,NaN,1,4,3.6763596,-9.676,12055.753,20.9
1638,NaN,1,4,3.657894,-9.841,12058.447,20.9
1638,NaN,1,4,3.6592432,-9.374,12061.165,20.9
1638,NaN,1,4,3.6974352,-7.625,12063.712,20.9
1638,NaN,1,4,3.74203,-5.922,12065.775,20.8
1638,NaN,1,4,3.7768712,-4.7306,12067.381,20.8
1638,NaN,1,4,3.79035,-4.3912,12068.684,20.8
1638,NaN,1,4,3.7983628,-4.1576,12069.896,20.8
1638,NaN,1,4,3.7827956,-4.7805,12071.071,20.8
1638,NaN,1,4,3.7541788,-5.747,12072.43,20.8
1638,NaN,1,4,3.724882,-6.631,12074.056,20.8
1638,NaN,1,4,3.7363532,-5.93,12075.875,20.8
1638,NaN,1,4,3.791608,-3.7883,12077.452,20.8
1638,NaN,1,4,3.848546,-1.9875,12078.445,20.9
1638,NaN,1,4,3.9273008,0.488,12078.932,20.9
1638,NaN,1,4,4.006752,2.7203,12078.932,20.9
1638,NaN,1,4,4.028854,2.7834,12078.932,20.9
1638,NaN,1,4,3.978396,0.608,12078.932,20.9
1638,NaN,1,4,3.9259852,-1.119,12078.969,20.9
1638,NaN,1,4,3.8336368,-4.2158,12079.381,20.9
1638,NaN,1,4,3.7417228,-7.056,12080.645,21
1638,NaN,1,4,3.672494,-9.038,12082.67,20.9
1638,NaN,1,4,3.6069284,-10.993,12085.245,20.9
1638,NaN,1,4,3.5286372,-13.504,12088.381,21
1638,NaN,1,4,3.4857356,-14.5,12092.165,21
1638,NaN,1,4,3.470878,-14.497,12096.193,21
1638,NaN,1,4,3.4595984,-14.497,12100.221,21
1638,NaN,1,4,3.4498504,-14.5,12104.248,21
1638,NaN,1,4,3.441146,-14.498,12108.276,21.1
1638,NaN,1,4,3.433196,-14.498,12112.304,21.1
1638,NaN,1,4,3.432588,-14.226,12116.322,21
1638,NaN,1,4,3.4202308,-14.497,12120.283,21.1
1638,NaN,1,4,3.4231168,-14.097,12124.297,21.2
1638,NaN,1,4,3.4350404,-13.414,12128.191,21.2
1638,NaN,1,4,3.4543188,-12.524,12131.888,21.2
1638,NaN,1,4,3.4969208,-10.748,12135.309,21.2
1638,NaN,1,4,3.5657568,-8.127,12138.209,21.3
1638,NaN,1,4,3.6286408,-6.002,12140.397,21.4
1638,NaN,1,4,3.6798364,-4.4207,12142.012,21.4
1638,NaN,1,4,3.7242572,-3.0893,12143.197,21.4
1638,NaN,1,4,3.7443124,-2.7313,12144.043,21.4
1638,NaN,1,4,3.74274,-3.1158,12144.814,21.5
1638,NaN,1,4,3.738412,-3.4506,12145.691,21.6
1638,NaN,1,4,3.7224952,-4.1802,12146.673,21.6
1638,NaN,1,4,3.705528,-4.8407,12147.856,21.7
1638,NaN,1,4,3.6804912,-5.805,12149.232,21.8
1638,NaN,1,4,3.6466168,-7.031,12150.884,21.8
1638,NaN,1,4,3.6127496,-8.162,12152.875,21.8
1638,NaN,1,4,3.588016,-8.878,12155.166,21.9
1638,NaN,1,4,3.5641932,-9.58,12157.655,21.9
1638,NaN,1,4,3.5514844,-9.824,12160.324,21.9
1638,NaN,1,4,3.5511504,-9.595,12163.045,22
1638,NaN,1,4,3.5458928,-9.674,12165.713,22
1638,NaN,1,4,3.5303216,-10.168,12168.416,22
1638,NaN,1,4,3.5082528,-10.879,12171.264,22
1638,NaN,1,4,3.4837616,-11.663,12174.312,22.1
1638,NaN,1,4,3.4650308,-12.153,12177.568,22.1
1638,NaN,1,4,3.4684692,-11.729,12180.93,22
1638,NaN,1,4,3.4927684,-10.556,12184.15,22.1
1638,NaN,1,4,3.5451032,-8.364,12187.01,22.1
1638,NaN,1,4,3.6074952,-6.044,12189.257,22.1
1638,NaN,1,4,3.6389356,-5.137,12190.906,22.1
1638,NaN,1,4,3.64024,-5.391,12192.341,22.2
1638,NaN,1,4,3.6241084,-6.183,12193.865,22.2
1638,NaN,1,4,3.5888776,-7.64,12195.631,22.2
1638,NaN,1,4,3.5522508,-8.993,12197.797,22.2
1638,NaN,1,4,3.5296916,-9.659,12200.317,22.3
1638,NaN,1,4,3.5288448,-9.449,12202.993,22.3
